,Baseline,Ridge,Lasso,Decision Tree,LGBM,CatBoost,Support Vector,KNN
cv neg RMSE,-21.795 (+/- 1.233),-8.742 (+/- 0.234),-9.317 (+/- 0.349),-6.360 (+/- 0.323),-4.105 (+/- 0.125),-3.967 (+/- 0.112),-8.765 (+/- 0.853),-6.591 (+/- 0.325)
train neg RMSE,-21.806 (+/- 0.312),-8.682 (+/- 0.061),-9.267 (+/- 0.045),0.000 (+/- 0.000),-2.672 (+/- 0.034),-2.239 (+/- 0.018),-8.618 (+/- 0.114),-6.336 (+/- 0.109)
cv r2,-0.003 (+/- 0.002),0.838 (+/- 0.012),0.816 (+/- 0.013),0.914 (+/- 0.010),0.964 (+/- 0.004),0.967 (+/- 0.004),0.838 (+/- 0.014),0.908 (+/- 0.011)
train r2,0.000 (+/- 0.000),0.841 (+/- 0.003),0.819 (+/- 0.004),1.000 (+/- 0.000),0.985 (+/- 0.001),0.989 (+/- 0.000),0.844 (+/- 0.005),0.915 (+/- 0.004)
cv mape,-21.041 (+/- 2.937),-8.516 (+/- 0.816),-9.214 (+/- 0.985),-5.100 (+/- 0.568),-3.476 (+/- 0.410),-3.371 (+/- 0.309),-8.342 (+/- 1.337),-5.643 (+/- 0.627)
train mape,-21.031 (+/- 0.605),-8.456 (+/- 0.172),-9.164 (+/- 0.184),0.000 (+/- 0.000),-2.328 (+/- 0.056),-1.968 (+/- 0.034),-8.136 (+/- 0.154),-5.403 (+/- 0.134)
